x,y,z,xt,yt,zt
0.463354, 0.282760, -1.305997, , , 
0.185459, 0.036717, -1.656282, , , 
0.441874, 0.275162, -1.285876, , , 
0.185353, 0.020408, -1.698645, , , 
0.191737, -0.026543, -1.682364, , , 
0.167503, -0.260662, -1.999474, , , 
1.388221, -0.661757, -2.918065, , , 
0.757651, 0.209271, -1.952158, , , 
0.131064, 0.027682, -1.559770, , , 
1.254023, -0.472230, -3.382516, , , 
0.364893, 0.538928, -1.947532, , , 
0.352554, 0.248099, -1.194835, , , 
1.179726, -0.886138, -3.460549, , , 
0.374157, 0.213014, -1.211993, , , 
0.057732, 0.229409, -1.418651, , , 
0.510511, -0.760424, -2.695523, , , 
1.236204, -0.529619, -3.332064, , , 
0.380873, 0.243636, -1.214558, , , 
0.474640, 0.217093, -1.367801, , , 
0.149116, 0.181757, -1.610566, , , 
0.191846, -0.051495, -1.725259, , , 
0.123426, 0.137929, -1.553316, , , 
0.840827, 0.250313, -2.032657, , , 
0.202909, 0.205064, -1.366429, , , 
0.928190, 0.257917, -2.507936, , , 
1.009446, 0.276636, -2.550949, , , 
0.224019, 0.114990, -1.645820, , , 
0.729596, -0.862445, -2.799190, , , 
0.450953, 0.274717, -1.293039, , , 
0.275073, 0.223584, -1.701964, , , 
0.222941, -0.313589, -2.022989, , , 
0.114479, 0.344587, -1.472179, , , 
0.623348, -0.029728, -1.612655, , , 
1.104445, -0.746520, -2.567839, , , 
0.125790, 0.215406, -1.546514, , , 
0.434998, 0.211034, -1.270070, , , 
0.252289, 0.023715, -1.787897, , , 
0.501722, -0.040931, -2.108123, , , 
0.406098, 0.218173, -1.250122, , , 
0.233300, 0.084955, -1.626806, , , 
0.222319, 0.378812, -1.564795, , , 
0.712766, -0.382446, -1.883015, , , 
0.447862, 0.274818, -1.290409, , , 
0.668718, 0.306466, -1.578595, , , 
0.978927, -0.927327, -2.732705, , , 
0.281069, -0.017238, -1.860284, , , 
0.916577, 0.502407, -1.857827, , , 
1.045943, -0.140030, -2.144407, , , 
0.194885, -0.014249, -1.717017, , , 
0.963636, -0.661823, -3.574258, , , 
0.523881, -0.582671, -2.602452, , , 
0.122546, 0.130350, -1.569210, , , 
0.226093, 0.103210, -1.668629, , , 
0.140197, 0.466863, -1.553092, , , 
1.371623, -0.227962, -3.004089, , , 
1.276218, -0.851223, -3.118158, , , 
1.412240, -0.252748, -3.070474, , , 
0.243293, 0.365873, -1.607242, , , 
1.035211, -0.789697, -3.114192, , , 
0.981194, 0.235224, -2.220594, , , 
1.480237, -0.313032, -3.033233, , , 
0.332133, 0.556389, -1.829613, , , 
1.485821, -0.672796, -3.085326, , , 
1.056666, 0.551800, -2.012946, , , 
0.283732, -0.142574, -1.869149, , , 
0.509358, 0.251448, -1.386817, , , 
1.573122, -0.468250, -3.186533, , , 
0.166219, 0.025022, -1.587168, , , 
0.898660, 0.493412, -1.838235, , , 
0.386531, 0.453527, -1.872500, , , 
0.176537, -0.014301, -1.691111, , , 
1.518442, -0.302276, -3.154925, , , 
0.764262, -0.879011, -2.828932, , , 
0.948165, -0.917501, -2.668167, , , 
1.091536, -0.534971, -2.308573, , , 
0.288469, 0.093437, -1.817517, , , 
1.501209, -0.063556, -3.134928, , , 
0.221258, 0.039536, -1.652772, , , 
1.720634, -0.288431, -3.345146, , , 
1.232730, 0.120072, -2.614237, , , 
0.270263, -0.067370, -1.860205, , , 
1.418572, -0.371840, -3.107278, , , 
0.440222, 0.274833, -1.284797, , , 
0.352904, 0.211806, -1.199700, , , 
1.091683, -0.505068, -3.352736, , , 
0.269260, 0.086235, -1.784511, , , 
1.708860, 0.859842, -3.630290, , , 
0.290135, 0.220094, -1.770824, , , 
0.281386, -0.022130, -1.870766, , , 
1.461742, -0.156168, -2.988276, , , 
0.289437, 0.424619, -1.743841, , , 
1.309989, -0.793789, -2.818779, , , 
0.664416, 0.077641, -2.461919, , , 
1.068370, -0.382406, -3.383805, , , 
1.381876, -0.251935, -2.854235, , , 
1.180362, -0.916824, -2.979062, , , 
1.405317, -0.263537, -2.919421, , , 
1.434477, -0.376497, -3.113165, , , 
0.331283, 0.019563, -1.911822, , , 
0.578634, 0.648982, -2.209401, , , 
0.840680, -0.390032, -1.876539, , , 
0.944127, 0.071909, -2.255405, , , 
1.449579, -0.210730, -3.032994, , , 
1.471414, -0.415792, -3.170651, , , 
1.078533, -0.804670, -2.853388, , , 
1.081231, -0.391508, -3.262059, , , 
1.403909, 0.135248, -2.930514, , , 
1.638308, -0.516409, -3.757899, , , 
0.976859, -0.364587, -2.126235, , , 
0.699096, 0.047087, -2.379064, , , 
1.041110, 0.645156, -2.648870, , , 
0.155413, 0.422504, -1.496965, , , 
0.753893, 0.385455, -1.698622, , , 
0.777912, 0.390050, -1.724292, , , 
0.154290, 0.424752, -1.502873, , , 
0.178784, 0.480753, -1.568838, , , 
0.524503, -0.544275, -2.562979, , , 
0.712206, 0.606050, -2.233858, , , 
0.450767, 0.283119, -1.296290, , , 
0.516196, 0.203261, -1.408011, , , 
0.505667, 0.254961, -1.382182, , , 
0.262829, 0.367332, -1.468307, , , 
0.345683, 0.531695, -1.828145, , , 
0.439919, 0.081143, -1.990633, , , 
0.978288, -0.281861, -2.088192, , , 
0.152593, 0.429329, -1.514174, , , 
1.010833, 0.225087, -2.588667, , , 
0.445460, 0.282853, -1.292594, , , 
0.354598, 0.551648, -1.908908, , , 
0.612260, 0.293511, -1.514772, , , 
1.319565, 0.222703, -2.723067, , , 
0.283404, 0.419900, -1.737287, , , 
0.709456, 0.483446, -1.616681, , , 
0.777899, 0.483722, -1.698882, , , 
1.232506, 0.124393, -2.609673, , , 
0.705840, 0.263006, -2.044313, , , 
0.654971, 0.252694, -2.334629, , , 
0.962106, 0.560662, -2.482031, , , 
0.945490, -0.463164, -3.434941, , , 
0.714975, 0.040594, -2.418022, , , 
0.322532, 0.242378, -1.799531, , , 
1.237189, -0.845396, -2.688370, , , 
0.220253, 0.095777, -1.662424, , , 
0.431409, 0.570736, -1.878310, , , 
0.795870, 0.493528, -1.715587, , , 
0.282642, 0.216474, -1.754376, , , 
0.657016, 0.146943, -2.341485, , , 
0.286559, 0.213364, -1.795816, , , 
1.019040, -0.311167, -2.135152, , , 
0.679598, 0.323360, -1.578903, , , 
0.979140, -0.277159, -2.094872, , , 
0.292046, 0.432012, -1.789377, , , 
0.254204, 0.407187, -1.688888, , , 
0.177899, 0.469536, -1.538320, , , 
1.159102, -0.620480, -2.536342, , , 
0.215308, 0.044472, -1.785053, , , 
1.528513, -0.715493, -3.315235, , , 
1.397796, -0.035858, -2.924196, , , 
0.474152, -0.151933, -2.226600, , , 
0.429399, -0.053661, -2.013746, , , 
1.033699, -0.586625, -2.363967, , , 
0.290066, 0.155141, -1.756211, , , 
0.261580, 0.490201, -1.617137, , , 
0.286726, 0.419755, -1.727401, , , 
0.596831, 0.036448, -2.445326, , , 
0.490164, -0.197838, -2.306511, , , 
0.235371, 0.297674, -1.620009, , , 
0.913459, 0.258167, -2.489482, , , 
0.226358, 0.444247, -1.420795, , , 
0.608726, -0.024704, -1.590218, , , 
1.411147, 0.568191, -2.683530, , , 
0.516443, 0.203755, -1.408389, , , 
0.426400, 0.286602, -1.283249, , , 
0.943519, 0.391886, -2.515966, , , 
0.790802, -0.080142, -1.855094, , , 
1.727511, -0.288726, -3.351518, , , 
0.211022, 0.346749, -1.566812, , , 
0.573446, 0.220323, -1.480520, , , 
0.225162, 0.449226, -1.430501, , , 
0.220702, 0.372305, -1.596194, , , 
0.840320, 0.584688, -2.011488, , , 
0.736086, 0.218154, -1.909814, , , 
0.176351, 0.480138, -1.571624, , , 
0.821592, 0.345337, -2.426500, , , 
0.623564, 0.461619, -1.500504, , , 
0.891850, 0.319060, -2.040726, , , 
0.961207, 0.419643, -1.916873, , , 
0.506160, 0.137944, -1.415859, , , 
0.226782, 0.242753, -1.588910, , , 
1.014733, 0.298888, -2.204630, , , 
0.567896, 0.093760, -2.393546, , , 
0.784431, 0.509171, -1.679237, , , 
1.230469, -0.473025, -2.690873, , , 
1.022041, 0.727183, -2.503693, , , 
0.244387, 0.075314, -1.748290, , , 
0.736247, -0.010437, -1.763310, , , 
0.355682, 0.552648, -1.905974, , , 
1.512696, 0.071743, -3.038344, , , 
1.122388, 0.430498, -2.926536, , , 
0.632345, 0.218790, -1.559661, , , 
1.649223, -1.098399, -3.711764, , , 
0.283480, 0.221537, -1.754079, , , 
0.504552, 0.138495, -1.414122, , , 
0.349021, 0.573326, -1.907132, , , 
1.547756, -0.220513, -3.902172, , , 
1.307742, -0.772736, -2.744844, , , 
0.238378, 0.302759, -1.580031, , , 
0.573147, 0.221480, -1.481275, , , 
0.637752, 0.217392, -1.566747, , , 
0.238538, 0.302114, -1.583152, , , 
0.576105, 0.220118, -1.482856, , , 
0.246060, 0.365943, -1.603575, , , 
0.631680, 0.219791, -1.560114, , , 
0.458729, 0.216648, -1.343996, , , 
0.558587, 0.161103, -1.486701, , , 
0.479371, 0.250928, -1.363272, , , 
0.603497, 0.036820, -2.441848, , , 
0.255016, 0.407856, -1.686246, , , 
0.517187, 0.252689, -1.390877, , , 
1.619883, -0.169882, -3.549941, , , 
0.321079, 0.237369, -1.809489, , , 
0.478695, 0.390342, -1.956715, , , 
0.719619, 0.280837, -2.273033, , , 
0.468554, 0.516787, -1.929952, , , 
0.255233, 0.408101, -1.685086, , , 
1.216896, -0.668426, -2.603797, , , 
0.529913, 0.095063, -2.263895, , , 
0.613195, 0.046509, -1.640215, , , 
0.596136, 0.157500, -1.531243, , , 
0.674930, 0.324257, -1.574963, , , 
1.336194, 0.697724, -2.536771, , , 
1.441029, -0.796064, -3.267001, , , 
1.397839, -0.135096, -3.060628, , , 
0.576102, 0.215507, -1.482387, , , 
0.953417, 0.388997, -2.542377, , , 
0.613036, 0.170721, -1.548969, , , 
0.566757, 0.601812, -2.222613, , , 
0.616904, 0.289871, -1.516693, , , 
1.017953, -0.401517, -3.416514, , , 
0.790831, -0.017556, -1.827878, , , 
0.426540, 0.564001, -1.856224, , , 
0.629326, 0.377255, -1.607520, , , 
0.282968, 0.218541, -1.745420, , , 
1.107769, -0.280259, -2.436724, , , 
0.224305, 0.377809, -1.553757, , , 
0.611931, 0.128951, -2.351692, , , 
0.536849, 0.208669, -1.437780, , , 
2.066760, 0.159861, -4.236783, , , 
0.531252, 0.211120, -1.433380, , , 
0.287356, 0.205543, -1.781749, , , 
0.551396, 0.117449, -2.320819, , , 
0.664137, 0.307434, -1.575558, , , 
1.069681, -0.162172, -2.376353, , , 
0.673289, 0.320447, -1.764137, , , 
0.918104, -0.311335, -2.049626, , , 
0.733527, -0.011669, -1.759281, , , 
0.289022, 0.069027, -1.868113, , , 
0.531814, 0.410440, -2.107652, , , 
1.569011, -0.000681, -3.102161, , , 
1.664921, -0.554493, -3.247960, , , 
1.649229, -0.534009, -3.354681, , , 
1.301603, -0.295168, -2.742013, , , 
0.894622, 0.603175, -2.074844, , , 
0.984848, 0.635982, -2.550039, , , 
0.328489, 0.438655, -1.791729, , , 
0.596004, 0.209633, -1.494946, , , 
1.395862, -0.370597, -2.984902, , , 
0.664193, 0.021033, -2.411378, , , 
0.240347, 0.348182, -1.551778, , , 
0.513631, -0.438118, -2.524967, , , 
0.632180, 0.188192, -1.569199, , , 
0.552795, 0.319683, -1.424847, , , 
0.610750, 0.457348, -1.496552, , , 
0.236049, 0.389703, -1.597380, , , 
0.386422, 0.452982, -1.870417, , , 
0.571345, 0.341009, -1.437965, , , 
0.683774, 0.214818, -2.280400, , , 
0.322935, 0.243628, -1.803509, , , 
0.371042, 0.494162, -1.958561, , , 
0.756198, 0.202415, -1.911555, , , 
0.526219, 0.216573, -1.431076, , , 
0.544982, 0.470102, -1.506973, , , 
0.687348, 0.310178, -1.785128, , , 
0.299824, 0.511780, -1.659353, , , 
0.683854, 0.117510, -2.328430, , , 
0.493784, 0.506665, -1.993599, , , 
0.618543, 0.162443, -1.551458, , , 
0.558735, 0.342147, -1.431043, , , 
1.007173, 0.278256, -2.542397, , , 
0.954803, -0.750365, -2.952118, , , 
1.508289, 0.012362, -3.031291, , , 
1.484212, -0.224212, -2.977562, , , 
1.308607, -0.411303, -3.462034, , , 
0.999976, -0.205564, -2.918202, , , 
0.658770, 0.233471, -1.592510, , , 
0.560306, 0.161315, -1.488059, , , 
0.242357, 0.368012, -1.618517, , , 
0.685411, 0.069827, -2.426863, , , 
0.292400, 0.096033, -1.820619, , , 
0.684343, 0.005939, -2.452349, , , 
0.568202, 0.156040, -1.494432, , , 
0.561460, 0.343212, -1.432383, , , 
0.456679, 0.303939, -1.938576, , , 
0.717176, 0.531584, -1.753392, , , 
1.624594, -0.163822, -3.555790, , , 
1.182754, -0.148404, -2.518110, , , 
1.305787, -0.737006, -3.110410, , , 
1.420967, -0.039650, -2.949226, , , 
0.566244, 0.419839, -2.218694, , , 
0.273641, 0.384430, -1.551853, , , 
1.416718, -0.114007, -2.968616, , , 
0.667772, 0.327351, -1.568290, , , 
1.350949, -0.632649, -3.554342, , , 
0.479203, -0.086833, -2.200757, , , 
1.190815, -0.132628, -2.551536, , , 
0.385426, 0.451364, -1.865044, , , 
0.749304, 0.591778, -2.097501, , , 
0.609981, 0.300466, -1.503586, , , 
1.311490, -0.826404, -2.906524, , , 
1.375461, 0.224677, -3.118565, , , 
0.651600, 0.217631, -2.268366, , , 
0.811679, -0.658127, -3.320012, , , 
0.815826, 0.464595, -2.343659, , , 
0.944897, -0.067484, -2.193674, , , 
0.291933, 0.315217, -1.769393, , , 
0.676461, 0.072175, -1.702233, , , 
1.228912, 0.510471, -2.324968, , , 
0.558485, 0.141552, -2.353322, , , 
0.304111, 0.514234, -1.703830, , , 
0.319115, 0.550385, -1.812190, , , 
1.033823, -0.427748, -3.170043, , , 
0.292087, 0.255599, -1.781441, , , 
0.702466, 0.497592, -2.316279, , , 
0.597818, 0.032312, -2.452125, , , 
0.551246, 0.562607, -2.170860, , , 
0.255307, 0.408941, -1.691060, , , 
1.573340, -0.619455, -3.808759, , , 
1.434553, -0.128690, -3.002020, , , 
0.586824, 0.166920, -1.517816, , , 
0.853279, 0.309971, -1.986614, , , 
0.293510, 0.288589, -1.768869, , , 
1.417776, -0.428919, -3.053457, , , 
0.912885, 0.246960, -2.558668, , , 
0.553052, 0.567630, -2.192281, , , 
1.206436, 0.454427, -2.150181, , , 
0.717700, 0.489324, -1.605588, , , 
1.310476, 0.695869, -2.379960, , , 
1.083766, 0.698250, -2.310984, , , 
0.535304, 0.490836, -1.565709, , , 
0.696839, 0.340773, -1.631875, , , 
0.520526, 0.447363, -2.165857, , , 
0.291695, 0.353066, -1.756150, , , 
1.123905, 0.489124, -2.225374, , , 
0.949053, -0.798537, -3.135417, , , 
0.293973, 0.328030, -1.750333, , , 
0.541808, 0.468860, -1.504825, , , 
0.671919, 0.092965, -1.575233, , , 
0.348555, 0.571924, -1.901927, , , 
1.363707, 0.124051, -2.688148, , , 
1.444277, -0.726275, -3.197054, , , 
0.712405, 0.052898, -2.392991, , , 
0.644326, 0.103986, -2.230084, , , 
0.752437, 0.376480, -1.831270, , , 
1.498893, -0.068402, -3.125408, , , 
1.111737, -0.723491, -3.452845, , , 
0.428376, 0.483516, -1.549843, , , 
0.296278, 0.375112, -1.727017, , , 
0.519681, 0.444052, -2.169032, , , 
0.291728, 0.313214, -1.770815, , , 
0.573904, 0.421835, -2.245457, , , 
0.382234, 0.497929, -1.620774, , , 
0.631931, 0.635679, -2.129174, , , 
0.847318, 0.388489, -1.770987, , , 
0.575778, 0.229622, -1.516852, , , 
1.425799, -0.724103, -3.181431, , , 
0.834343, 0.392562, -1.768876, , , 
1.276318, 0.493299, -2.186955, , , 
1.386700, -0.346097, -3.673328, , , 
0.368840, 0.221090, -1.919800, , , 
0.293986, 0.289391, -1.762931, , , 
0.888695, -0.346079, -3.334415, , , 
1.149396, 0.579385, -2.483021, , , 
0.903034, 0.266221, -2.337319, , , 
0.416733, 0.567702, -2.035939, , , 
0.566891, 0.054197, -2.430586, , , 
0.724689, 0.399875, -1.772105, , , 
0.294036, 0.416430, -1.701019, , , 
0.573260, 0.422095, -2.228891, , , 
0.382261, 0.500377, -1.627101, , , 
1.326500, 0.496334, -2.221536, , , 
1.240115, -0.657432, -2.600657, , , 
0.567514, 0.237327, -2.351124, , , 
0.914286, 0.489736, -2.459077, , , 
1.366279, -0.418715, -3.416332, , , 
1.280151, -0.752289, -3.317891, , , 
1.480610, 0.634893, -2.956950, , , 
0.644191, 0.687747, -2.319096, , , 
0.576609, 0.621538, -2.106954, , , 
0.567024, 0.207096, -1.520631, , , 
0.635046, 0.219749, -1.565336, , , 
0.662757, 0.307288, -1.575450, , , 
0.601150, 0.294576, -1.508990, , , 
0.677638, 0.066425, -2.342929, , , 
0.329831, 0.436360, -1.776913, , , 
0.300331, 0.413489, -1.675043, , , 
0.521164, 0.387775, -2.193461, , , 
0.311854, 0.272876, -1.704856, , , 
0.378588, 0.137094, -1.927422, , , 
1.374857, -0.295372, -2.966930, , , 
0.297467, 0.327959, -1.746286, , , 
1.314634, -0.517766, -2.970716, , , 
0.664185, 0.334996, -1.559245, , , 
1.470721, -0.679575, -2.900207, , , 
1.249655, 0.353102, -2.519389, , , 
0.633527, 0.187581, -1.570467, , , 
0.508200, 0.308169, -2.139126, , , 
0.675302, 0.226663, -1.598839, , , 
0.651284, 0.406208, -2.229751, , , 
0.439859, 0.142758, -1.951826, , , 
0.637383, 0.185389, -1.572038, , , 
0.435373, 0.160309, -1.917501, , , 
1.447202, -0.519019, -2.914808, , , 
0.784856, 0.386431, -1.722300, , , 
0.609955, 0.201834, -1.555395, , , 
0.799045, 0.379579, -1.710375, , , 
0.387793, 0.454094, -1.881353, , , 
0.521852, 0.389261, -2.198096, , , 
0.724916, 0.522522, -1.707319, , , 
0.463489, -0.091724, -2.235956, , , 
1.505004, -0.395063, -2.926004, , , 
0.614403, 0.646107, -2.214523, , , 
0.546219, 0.278223, -2.263788, , , 
0.521790, 0.391062, -2.201322, , , 
0.569188, 0.545231, -1.767882, , , 
0.952177, 0.340615, -2.462837, , , 
1.465941, -0.061816, -3.067174, , , 
0.648780, 0.095609, -2.325077, , , 
0.683805, 0.493926, -2.268198, , , 
0.836483, 0.240220, -2.500853, , , 
0.644990, 0.589913, -2.202538, , , 
0.581140, 0.593111, -2.204743, , , 
0.756858, 0.463333, -1.690112, , , 
0.731611, 0.660663, -2.198313, , , 
0.981247, -0.052510, -2.216909, , , 
0.724635, 0.315217, -1.814612, , , 
0.728940, -0.194925, -2.862297, , , 
0.369065, 0.268527, -1.883064, , , 
1.035664, 0.335707, -2.610700, , , 
0.677365, 0.221065, -2.273143, , , 
0.515119, 0.215531, -2.294265, , , 
0.653017, -0.073510, -2.544309, , , 
0.800861, -0.307126, -3.142246, , , 
1.094326, 0.332455, -2.731206, , , 
1.346820, 0.648028, -2.355200, , , 
1.738965, -0.187313, -3.747653, , , 
1.457551, 0.347191, -2.798013, , , 
1.171579, 0.712104, -2.389222, , , 
0.944540, -0.644004, -3.529518, , , 
0.520334, 0.442365, -2.173136, , , 
0.643849, 0.240071, -1.581994, , , 
1.045079, -0.440161, -3.241318, , , 
0.445738, 0.131361, -1.992956, , , 
0.922455, 0.451627, -2.464649, , , 
0.328248, 0.257239, -1.765307, , , 
1.435756, 0.095600, -2.920740, , , 
0.917186, 0.426885, -2.463891, , , 
0.507203, 0.509479, -1.637529, , , 
1.335773, 0.268075, -2.818366, , , 
1.926063, 0.752449, -3.571280, , , 
0.853597, 0.482626, -2.426167, , , 
0.669072, 0.233794, -2.237825, , , 
0.368589, 0.222566, -1.917746, , , 
0.711809, 0.529206, -1.748028, , , 
0.780844, 0.504581, -1.681496, , , 
0.520035, 0.387381, -2.184443, , , 
0.906190, 0.488033, -2.277427, , , 
1.400336, 0.259072, -2.916210, , , 
0.522343, 0.449103, -2.169816, , , 
1.184304, 0.604732, -2.032646, , , 
1.091378, 0.578507, -1.961067, , , 
0.666128, 0.543611, -1.775153, , , 
0.658455, 0.407856, -2.251470, , , 
0.841398, 0.256566, -2.476601, , , 
0.683246, 0.417672, -2.304988, , , 
1.557725, 0.072188, -2.932973, , , 
0.528945, 0.002172, -2.356234, , , 
0.352429, 0.556288, -1.922738, , , 
0.899480, 0.391903, -1.813051, , , 
1.436527, 0.580904, -2.720267, , , 
0.426619, 0.564538, -1.857492, , , 
1.559731, -0.748376, -3.173592, , , 
0.557793, 0.245493, -2.307217, , , 
0.733453, 0.462914, -2.273541, , , 
0.362563, 0.492066, -1.910935, , , 
0.910723, 0.284071, -2.022151, , , 
0.931899, 0.495494, -2.497394, , , 
1.216926, 0.604721, -2.128249, , , 
0.353338, 0.552311, -1.908454, , , 
0.713312, 0.604557, -2.234173, , , 
1.173879, 0.273550, -2.354515, , , 
1.594182, 0.183458, -3.507882, , , 
0.699968, 0.340793, -1.633140, , , 
0.699733, 0.340831, -1.633102, , , 
0.732604, 0.301840, -2.290012, , , 
0.941871, 0.530193, -1.910673, , , 
1.389633, -0.192839, -2.728878, , , 
1.227923, -0.765775, -2.968618, , , 
1.450855, -0.385018, -2.948915, , , 
1.144320, -0.161387, -2.429579, , , 
0.684771, 0.072119, -2.332203, , , 
1.414828, -0.273598, -2.968514, , , 
0.869762, -0.466022, -3.231865, , , 
0.648765, 0.231748, -2.275233, , , 
0.719593, 0.532729, -1.754052, , , 
0.503426, 0.640274, -2.136695, , , 
0.364871, 0.484758, -1.977140, , , 
1.298142, -0.371231, -3.569126, , , 
1.038131, 0.415702, -2.027997, , , 
0.940350, 0.191614, -2.482064, , , 
1.433967, -0.426046, -2.894430, , , 
0.751454, 0.292060, -2.331459, , , 
0.596235, 0.572780, -1.819218, , , 
0.639109, 0.578706, -2.176024, , , 
1.475759, -0.224239, -3.086617, , , 
0.654598, 0.310031, -1.572694, , , 
1.186307, -0.424365, -3.179926, , , 
1.447039, -0.471035, -2.879910, , , 
1.219974, -0.500163, -3.231501, , , 
1.173142, -0.190271, -2.479826, , , 
0.839416, 0.405622, -2.358948, , , 
0.696816, 0.452681, -2.293197, , , 
1.231262, -0.551163, -2.886080, , , 
1.599640, 0.050309, -2.992189, , , 
1.637706, -0.221714, -3.221774, , , 
0.730219, 0.579671, -2.239472, , , 
0.727631, 0.155024, -2.400164, , , 
1.318072, 0.495062, -2.215998, , , 
0.417756, 0.569705, -2.043432, , , 
0.506272, 0.548834, -1.811597, , , 
0.664870, 0.238872, -2.313965, , , 
1.538104, 0.403388, -2.884505, , , 
0.546735, 0.281078, -2.250002, , , 
1.444739, 0.193981, -2.829479, , , 
0.843664, 0.489766, -2.395281, , , 
0.741676, 0.295098, -2.323350, , , 
0.697971, 0.340277, -1.631779, , , 
1.194366, 0.608947, -2.040918, , , 
0.710768, 0.643964, -2.151507, , , 
1.471734, 0.215795, -2.854733, , , 
1.594698, 0.050208, -2.981302, , , 
0.920211, 0.265491, -2.484497, , , 
0.869716, 0.257957, -2.457979, , , 
1.218637, 0.178441, -2.633127, , , 
0.998300, -0.702619, -3.388732, , , 
0.466764, 0.071761, -2.328111, , , 
1.422939, -0.331550, -2.729852, , , 
0.651680, 0.096692, -2.322841, , , 
0.519375, 0.228189, -2.273122, , , 
0.502953, 0.628453, -2.104118, , , 
0.567895, 0.635076, -2.175761, , , 
0.459368, 0.094932, -2.271480, , , 
0.594965, 0.058836, -2.362613, , , 
0.611312, 0.044336, -2.407897, , , 
0.787096, 0.346631, -2.341216, , , 
0.550417, 0.555309, -2.140836, , , 
1.407377, -0.586897, -2.930927, , , 
0.504653, 0.057654, -2.360125, , , 
0.718819, 0.519973, -1.704544, , , 
0.428374, 0.481355, -1.859012, , , 
0.517453, 0.232348, -2.253483, , , 
0.463975, 0.091787, -2.279319, , , 
0.862342, 0.623056, -2.435092, , , 
0.689766, 0.022251, -2.492316, , , 
1.421403, 0.343732, -2.758946, , , 
1.477406, 0.550845, -2.561923, , , 
0.700708, 0.631063, -2.120387, , , 
1.520183, -0.501758, -3.008538, , , 
0.636731, -0.040445, -2.594061, , , 
0.831274, 0.610250, -2.343173, , , 
0.894584, 0.644923, -2.492435, , , 
1.749566, 0.666200, -3.727701, , , 
1.082491, -0.715485, -3.462062, , , 
0.854024, 0.504329, -1.776883, , , 
1.898311, 0.746733, -3.537216, , , 
0.657844, 0.640513, -2.159559, , , 
1.258271, 0.508437, -2.033407, , , 
1.518605, -0.387913, -2.867116, , , 
1.127758, -0.316330, -3.292768, , , 
1.473177, -0.087212, -2.785722, , , 
0.695775, 0.408650, -2.335454, , , 
0.714461, 0.604509, -2.236132, , , 
1.464558, -0.227113, -2.826070, , , 
0.431291, 0.479825, -1.853221, , , 
0.797710, 0.544649, -1.791831, , , 
1.479673, -0.662697, -3.047077, , , 
0.698710, 0.523222, -1.738714, , , 
1.379977, 0.245696, -2.568960, , , 
0.732646, 0.229948, -2.281084, , , 
1.403888, 0.345467, -2.739353, , , 
0.712451, 0.529747, -1.748754, , , 
0.658390, 0.384381, -2.238550, , , 
1.264761, 0.550711, -2.013144, , , 
0.600827, 0.629383, -2.167459, , , 
0.595643, 0.086936, -2.301091, , , 
1.236830, 0.449989, -2.050879, , , 
1.047734, 0.508591, -1.890995, , , 
0.743380, 0.382640, -1.681286, , , 
0.668932, 0.539622, -1.772669, , , 
1.500070, -0.254898, -2.869414, , , 
0.828964, 0.299539, -2.441164, , , 
0.921770, -0.519510, -3.377419, , , 
1.560750, -0.190223, -3.592708, , , 
1.384984, 0.719926, -2.609642, , , 
0.933260, 0.555758, -2.488901, , , 
0.691100, 0.100799, -2.370401, , , 
1.089066, 0.373170, -2.338983, , , 
1.321757, 0.155051, -2.803228, , , 
0.659035, 0.323211, -2.298269, , , 
1.395279, -0.387030, -3.607868, , , 
0.648427, 0.406532, -2.210339, , , 
1.417073, -0.315508, -3.669301, , , 
0.447057, 0.294938, -1.961730, , , 
1.070983, 0.384198, -1.907808, , , 
1.334452, 0.697874, -2.313726, , , 
0.552856, 0.557899, -2.150242, , , 
1.355127, 0.487586, -2.113507, , , 
0.522132, 0.220133, -2.304680, , , 
1.236875, 0.450187, -2.234659, , , 
1.047130, 0.383878, -1.894200, , , 
1.266115, 0.552810, -2.011134, , , 
0.908870, 0.563941, -2.400321, , , 
1.257344, 0.551252, -2.009487, , , 
1.507935, 0.177182, -2.680019, , , 
1.359789, 0.256914, -3.084636, , , 
0.668134, 0.393303, -2.275410, , , 
0.522250, 0.226978, -2.288756, , , 
0.487592, 0.167367, -2.329371, , , 
0.447064, 0.295781, -1.961037, , , 
1.083470, 0.642817, -2.091862, , , 
0.678111, 0.044245, -2.446790, , , 
1.380156, -0.245171, -2.899934, , , 
1.299361, 0.401934, -2.469848, , , 
1.475506, 0.159890, -2.774271, , , 
1.261645, 0.567926, -2.887995, , , 
0.653177, 0.092351, -2.328086, , , 
1.538060, 0.173128, -2.706117, , , 
0.444129, 0.090806, -2.334324, , , 
0.971471, 0.261494, -2.474478, , , 
0.684042, 0.498635, -2.232712, , , 
2.083908, -0.325579, -3.549197, , , 
0.518569, 0.255096, -2.234278, , , 
0.769776, 0.283385, -2.359443, , , 
1.574337, -0.288980, -2.961260, , , 
0.996629, 0.725962, -2.538682, , , 
0.681077, 0.048282, -2.449679, , , 
1.554657, -0.306759, -2.845376, , , 
1.602424, -0.022167, -2.784959, , , 
1.329775, -0.472663, -3.614644, , , 
1.543617, -0.408430, -2.892066, , , 
0.658137, 0.082082, -2.354954, , , 
1.501282, -0.378105, -2.847275, , , 
1.526491, -0.262324, -3.043845, , , 
1.528906, 0.005226, -2.708730, , , 
1.335759, 0.503324, -2.235034, , , 
1.046238, 0.383064, -1.896354, , , 
